WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48616,Kuala Krai,2025,7,1,3,1004.5,1008.5,25.5,24.7,24.4,93.2,8000,58,5,0,0,0,0,,7,3,6,24,3,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,4,1004.1,1008.1,25.1,24.4,24.2,94.8,6000,56,10,0,0,0,0,,7,1,7,7,2,6,24,3,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,1,5,1004.3,1008.3,25.1,24.4,24.2,94,6000,56,5,0,0,0,0,,7,3,6,24,3,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,6,1004.4,1008.4,24.9,24.3,24.1,95,5000,50,10,0,0,0,0,,7,1,7,6,2,6,24,3,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,1,7,1005.1,1009.1,25.1,24.6,24.5,95.7,3000,30,10,0.6,150,0,0,,7,2,7,4,2,6,24,3,3,64,7,0,74,,,,,,,0
48616,Kuala Krai,2025,7,1,8,1005.6,1009.6,25.2,24.7,24.6,96,2000,20,10,0.7,140,0,0,,7,2,7,3,2,6,24,3,3,64,7,0,74,,,,,,,0.07
48616,Kuala Krai,2025,7,1,9,1006,1010,25.8,25,24.8,93.8,4000,40,5,0.9,160,0,0,,7,3,7,4,1,3,64,6,0,74,,,,,,,,,,0.4
48616,Kuala Krai,2025,7,1,10,1006,1010,27.8,26.1,25.7,87.1,6000,56,5,1.3,170,0,0,,6,1,7,7,1,3,64,6,0,74,,,,,,,,,,1.33
48616,Kuala Krai,2025,7,1,11,1005.6,1009.5,30.1,26.5,25.6,74.5,8000,58,5,1.3,180,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,1.96
48616,Kuala Krai,2025,7,1,12,1005.2,1009.1,31.9,27,25.7,67.5,10000,60,5,1.5,210,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,2.51
48616,Kuala Krai,2025,7,1,13,1004.6,1008.5,33.1,26.4,24.5,57.8,10000,60,5,0.8,90,0,0,,7,2,8,20,1,3,64,6,0,74,,,,,,,,,,2.81
48616,Kuala Krai,2025,7,1,14,1004.1,1008,34.1,26.7,24.6,54.8,10000,60,5,0.9,130,0,0,,7,1,8,20,1,3,64,7,0,74,,,,,,,,,,2.99
48616,Kuala Krai,2025,7,1,15,1003.3,1007.2,34.6,26.8,24.5,52.7,10000,60,5,1.1,260,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.45
48616,Kuala Krai,2025,7,1,16,1002.3,1006.2,34.7,27.1,25,54,10000,60,5,1.5,70,0,0,,7,2,8,20,1,3,64,7,0,74,,,,,,,,,,2.15
48616,Kuala Krai,2025,7,1,17,1002.1,1006,33.3,26.5,24.6,57.3,9000,59,5,2,10,0,0,,7,2,8,20,1,6,24,3,3,64,6,0,74,,,,,,,0.92
48616,Kuala Krai,2025,7,1,18,1002.1,1006,31.2,26.9,25.8,70.8,9000,59,5,0.4,120,0,0,,7,2,8,20,1,6,24,3,3,64,6,0,74,,,,,,,0.48
48616,Kuala Krai,2025,7,1,19,1002.7,1006.6,30,25.6,24.3,69.3,9000,59,5,1.4,180,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,0.41
48616,Kuala Krai,2025,7,1,20,1004,1007.9,28,25.2,24.4,79,9000,59,5,0.8,200,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,21,1004.8,1008.8,27,24.2,23.3,78.7,9000,59,5,0.5,150,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,22,1005.8,1009.8,26,23.9,23.2,83.2,9000,59,5,0.9,170,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,23,1006.2,1010.2,25.5,23.7,23.1,85.6,9000,59,5,0.7,150,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,1,24,1006.9,1010.9,25.2,23.6,23.1,86.9,9000,59,5,0.7,170,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,1,1006.5,1010.5,24.8,23.5,23,88.9,9000,59,5,0.9,160,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,2,1005.8,1009.8,24.6,23.3,22.9,89,9000,59,5,1,200,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,3,1005.4,1009.4,24.3,23,22.6,89.3,7000,57,5,1.2,170,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,4,1005,1009,24.1,22.9,22.4,89.5,7000,57,5,0.3,160,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,5,1004.8,1008.8,23.9,22.7,22.3,90,7000,57,5,0.8,160,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,6,1004.7,1008.7,23.6,22.6,22.2,91.6,7000,57,5,0.7,160,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,2,7,1005,1009,23.3,22.5,22.3,93.2,7000,57,5,0.3,130,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,0
48616,Kuala Krai,2025,7,2,8,1005.7,1009.7,23.4,22.4,22.1,91.6,7000,57,5,0.8,160,0,0,,7,1,6,24,3,3,64,6,0,74,,,,,,,,,,0.1
48616,Kuala Krai,2025,7,2,9,1006.1,1010.1,24.3,23,22.5,89.3,7000,57,5,0.7,190,0,0,,7,1,8,18,1,6,24,3,3,64,6,0,74,,,,,,,0.51
48616,Kuala Krai,2025,7,2,10,1006.3,1010.3,25.6,23.7,23.1,84.5,8000,58,5,0.7,90,0,0,,7,1,8,20,3,3,64,6,0,74,,,,,,,,,,0.83
48616,Kuala Krai,2025,7,2,11,1006.9,1010.9,26.9,24.5,23.7,81.5,8000,58,5,1.2,210,0,0,,7,1,8,20,3,3,64,6,0,74,,,,,,,,,,1.22
48616,Kuala Krai,2025,7,2,12,1006.6,1010.6,27.7,25,24.2,79.9,9000,59,5,1.3,160,0,0,,7,1,8,20,3,3,64,6,0,74,,,,,,,,,,0.92
48616,Kuala Krai,2025,7,2,13,1005.9,1009.9,28.4,25.8,25,80.1,9000,59,5,1.4,150,0,0,,7,1,8,20,2,3,64,4,2,72,4,0,74,,,,,,,1.22
48616,Kuala Krai,2025,7,2,14,1005.4,1009.3,30,26.2,25.1,72.9,9000,59,5,1.2,170,0,0,,8,1,8,20,2,3,64,8,2,72,,,,,,,,,,1.8
48616,Kuala Krai,2025,7,2,15,1004.8,1008.7,30.9,26.2,24.8,67.3,9000,59,5,0.7,60,0,0,,8,1,8,20,2,3,64,8,2,72,,,,,,,,,,1.6
48616,Kuala Krai,2025,7,2,16,1004,1007.9,31.4,26.2,24.7,64.6,9000,59,5,1.2,220,0,0,,7,1,8,20,2,3,64,5,2,72,,,,,,,,,,1.42
48616,Kuala Krai,2025,7,2,17,1004,1007.9,31.5,26.6,25.2,66.8,9000,59,5,0.9,240,0,0,,7,1,8,20,1,6,24,2,3,64,5,2,72,3,0,74,,,,1.15
48616,Kuala Krai,2025,7,2,18,1004.5,1008.4,31.4,26.9,25.6,68.8,8000,58,5,0.9,300,0,0,,7,1,9,17,1,8,20,2,3,64,6,0,74,,,,,,,0.69
48616,Kuala Krai,2025,7,2,19,1006.4,1010.4,28.1,23.9,22.4,68.8,6000,56,60,4.7,300,10,2.8,,7,2,7,7,3,6,24,2,3,64,7,2,72,,,,,,,0.16
48616,Kuala Krai,2025,7,2,20,1007.4,1011.4,23.3,22.4,22.1,92.9,2000,20,95,1.3,60,60,23.8,,8,2,7,5,1,9,17,3,6,24,2,3,64,8,2,72,,,,
48616,Kuala Krai,2025,7,2,21,1007.2,1011.2,23,22.4,22.2,94.5,5000,50,95,0.5,80,60,0.01,,8,1,7,6,1,9,17,3,6,24,3,3,64,8,2,72,,,,
48616,Kuala Krai,2025,7,2,22,1008.4,1012.4,23.3,22.7,22.5,94.6,5000,50,91,1.1,230,60,1.4,,8,1,7,6,3,6,24,3,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,2,23,1008.2,1012.2,23.2,22.7,22.6,95.9,4000,40,61,0.6,50,60,1.8,,8,2,7,5,3,6,24,3,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,2,24,1007.8,1011.8,23.2,22.7,22.5,95.7,4000,40,61,0.4,310,60,0.8,,8,2,7,5,3,6,24,3,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,3,1,1006.9,1010.9,23.3,22.8,22.6,95.3,4000,40,61,0.4,170,60,0.01,,8,2,7,4,2,6,24,3,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,3,2,1006.7,1010.7,23.3,22.7,22.5,94.5,4000,40,61,0.8,170,60,0.2,,8,2,7,5,2,6,24,2,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,3,3,1006.2,1010.2,23.4,22.8,22.6,94.8,4000,40,21,0.6,170,15,0.01,,8,2,7,4,1,6,24,2,3,64,8,2,72,,,,,,,
48616,Kuala Krai,2025,7,3,4,1006.2,1010.2,23.4,22.8,22.6,94.8,4000,40,10,0,0,0,0,,7,2,7,4,1,6,24,3,3,64,7,2,72,,,,,,,
48616,Kuala Krai,2025,7,3,5,1006.3,1010.3,23.4,22.8,22.6,94.8,4000,40,10,0.7,190,0,0,,7,2,7,4,2,3,64,7,2,72,,,,,,,,,,
48616,Kuala Krai,2025,7,3,6,1007,1011,23.4,22.8,22.6,94.8,4000,40,10,0.4,160,0,0,,7,2,7,4,2,3,64,7,2,72,,,,,,,,,,
48616,Kuala Krai,2025,7,3,7,1007,1011,23.3,22.7,22.5,94.8,5000,50,10,0,0,0,0,,7,1,7,5,3,3,64,7,2,72,,,,,,,,,,0
48616,Kuala Krai,2025,7,3,8,1007.5,1011.5,23.4,22.8,22.6,94.8,6000,56,10,0.3,80,0,0,,8,1,7,6,5,3,64,8,2,72,,,,,,,,,,0.06
48616,Kuala Krai,2025,7,3,9,1007.3,1011.3,23.8,23,22.8,93.4,8000,58,5,0.3,30,0,0,,7,1,7,8,5,3,64,7,2,72,,,,,,,,,,0.28
48616,Kuala Krai,2025,7,3,10,1007.9,1011.9,24.9,23.6,23.2,89.3,8000,58,5,0.5,210,0,0,,7,1,6,24,5,3,64,7,2,72,,,,,,,,,,0.64
48616,Kuala Krai,2025,7,3,11,1007.8,1011.8,26.9,24.8,24.1,83.2,8000,58,5,1,190,0,0,,7,1,6,24,5,3,64,4,0,74,,,,,,,,,,1.38
48616,Kuala Krai,2025,7,3,12,1007.3,1011.2,28.8,25.7,24.8,76.9,8000,58,5,1.7,200,0,0,,7,1,8,20,5,3,64,4,0,74,,,,,,,,,,2.18
48616,Kuala Krai,2025,7,3,13,1006.5,1010.4,30.1,26.3,25.2,73.2,9000,59,5,1.9,190,0,0,,7,1,8,20,7,3,64,2,0,74,,,,,,,,,,2.53
48616,Kuala Krai,2025,7,3,14,1005.6,1009.5,31.4,26.2,24.7,64.8,9000,59,5,1,160,0,0,,7,2,8,20,6,3,64,4,0,74,,,,,,,,,,2.34
48616,Kuala Krai,2025,7,3,15,1004.8,1008.7,32.7,25.7,23.6,55.9,8000,58,5,0.8,70,0,0,,7,2,8,20,6,3,64,4,0,74,,,,,,,,,,2.55
48616,Kuala Krai,2025,7,3,16,1004.2,1008.1,33.5,25.8,23.4,52.3,9000,59,5,1.2,300,0,0,,7,1,9,17,1,8,20,4,3,64,6,0,74,,,,,,,2.54
48616,Kuala Krai,2025,7,3,17,1003.9,1007.8,33.9,26.8,24.7,55.8,9000,59,5,0.5,190,0,0,,7,1,9,17,1,8,20,5,3,64,5,0,74,,,,,,,1.66
48616,Kuala Krai,2025,7,3,18,1003.3,1007.2,33.3,27.7,26.3,64.1,9000,59,5,0.4,290,0,0,,7,1,8,20,1,6,23,5,3,64,5,0,74,,,,,,,0.88
48616,Kuala Krai,2025,7,3,19,1003.7,1007.6,32.2,27.7,26.6,70,9000,59,5,0.5,30,0,0,,7,1,6,23,6,3,64,4,0,74,,,,,,,,,,0.34
48616,Kuala Krai,2025,7,3,20,1004.6,1008.5,30.3,27.3,26.6,78.8,9000,59,5,0.8,320,0,0,,7,1,6,24,6,3,64,4,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,3,21,1005.6,1009.5,29.2,26.9,26.3,82.6,9000,59,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,3,22,1006.3,1010.3,27.9,26.3,25.8,87.5,9000,59,5,0.3,210,0,0,,7,1,6,24,4,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,3,23,1006.8,1010.8,27.1,25.9,25.5,90,9000,59,5,0.5,290,0,0,,7,2,6,24,3,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,3,24,1006.8,1010.8,26.5,25.2,24.9,89.8,9000,59,5,0.5,90,0,0,,7,2,6,24,3,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,1,1007,1011,25.9,24.9,24.6,91.9,8000,58,5,0.3,50,0,0,,7,2,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,2,1006.9,1010.9,25.6,24.8,24.6,93.3,8000,58,5,0,0,0,0,,7,2,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,3,1006.6,1010.6,25.6,24.8,24.6,94,8000,58,5,0,0,0,0,,7,2,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,4,1006.4,1010.4,25.5,24.8,24.6,94.4,8000,58,5,0,0,0,0,,7,2,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,5,1006.1,1010.1,25.1,24.4,24.2,94.2,7000,57,5,0,0,0,0,,7,2,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,6,1006.2,1010.2,24.9,24.3,24.1,95,6000,56,10,0,0,0,0,,7,1,7,7,2,6,24,3,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,4,7,1006.6,1010.6,24.8,24.3,24.1,95.8,5000,50,10,0.3,190,0,0,,7,2,7,5,3,3,64,6,0,74,,,,,,,,,,0
48616,Kuala Krai,2025,7,4,8,1006.6,1010.6,25,24.5,24.3,95.6,5000,50,10,0,0,0,0,,7,2,7,5,3,3,64,6,0,74,,,,,,,,,,0.08
48616,Kuala Krai,2025,7,4,9,1007,1011,25.9,25.1,24.8,92.9,7000,57,5,0,0,0,0,,7,1,8,19,2,3,64,6,0,74,,,,,,,,,,0.44
48616,Kuala Krai,2025,7,4,10,1007.2,1011.2,28.1,25.8,25.2,82.8,9000,59,5,0.5,170,0,0,,7,1,8,19,2,3,64,6,0,74,,,,,,,,,,1.44
48616,Kuala Krai,2025,7,4,11,1007.4,1011.3,30.1,26.3,25.2,73.1,11000,61,5,1.1,190,0,0,,7,2,8,20,2,3,64,6,0,74,,,,,,,,,,2.15
48616,Kuala Krai,2025,7,4,12,1007.4,1011.3,31.5,26.7,25.4,67.4,12000,62,5,1.4,180,0,0,,7,2,8,20,1,3,64,6,0,74,,,,,,,,,,2.64
48616,Kuala Krai,2025,7,4,13,1006.5,1010.4,33.1,26.3,24.2,56.8,12000,62,5,0.9,100,0,0,,7,2,8,20,1,3,64,6,0,74,,,,,,,,,,2.89
48616,Kuala Krai,2025,7,4,14,1005.6,1009.5,34,26.7,24.6,55,12000,62,5,0.9,80,0,0,,7,2,8,20,1,3,64,6,0,74,,,,,,,,,,2.88
48616,Kuala Krai,2025,7,4,15,1004.5,1008.4,34.7,26.9,24.6,52.8,12000,62,5,1.6,70,0,0,,7,3,8,20,1,3,64,6,0,74,,,,,,,,,,2.82
48616,Kuala Krai,2025,7,4,16,1003.4,1007.3,35,27.2,25,53,12000,62,5,1.2,240,0,0,,7,3,8,20,1,3,64,6,0,74,,,,,,,,,,2.39
48616,Kuala Krai,2025,7,4,17,1002.5,1006.4,34.8,27.2,25,53.6,12000,62,5,2.2,30,0,0,,7,3,8,20,2,3,64,7,0,74,,,,,,,,,,1.96
48616,Kuala Krai,2025,7,4,18,1002.8,1006.7,33.7,26.4,24.3,54.9,12000,62,5,1.9,30,0,0,,7,3,8,20,2,3,64,7,0,74,,,,,,,,,,1.26
48616,Kuala Krai,2025,7,4,19,1003.1,1007,32.1,27.4,26.2,68.6,12000,62,5,1.8,30,0,0,,7,1,8,20,1,6,24,2,3,64,7,0,74,,,,,,,0.48
48616,Kuala Krai,2025,7,4,20,1004.3,1008.2,29.4,25.3,24.1,71.3,10000,60,5,1.3,330,0,0,,7,1,6,24,2,3,64,7,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,21,1005.3,1009.2,28.5,25.6,24.7,78.5,9000,59,5,0,0,0,0,,6,1,6,24,2,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,22,1005.8,1009.8,27.4,25.2,24.6,83.3,9000,59,5,1.1,320,0,0,,6,1,6,24,2,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,23,1006.4,1010.4,26.8,25.1,24.6,86.3,9000,59,5,0,0,0,0,,6,1,6,24,3,3,64,5,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,4,24,1006.4,1010.4,26.2,24.8,24.4,89.2,9000,59,5,0,0,0,0,,5,1,6,24,1,3,64,5,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,5,1,1006.4,1010.4,25.3,24.4,24.1,92.5,9000,59,5,0,0,0,0,,5,1,6,24,2,3,64,5,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,5,2,1005.9,1009.9,25.1,24.2,23.9,92.3,9000,59,5,0,0,0,0,,5,1,6,24,2,3,64,5,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,5,3,1005.5,1009.5,24.5,23.8,23.6,94.4,8000,58,5,0,0,0,0,,6,1,7,8,1,6,24,1,3,64,6,0,74,,,,,,,
48616,Kuala Krai,2025,7,5,4,1005.3,1009.3,24.3,23.7,23.5,94.5,7000,57,10,0,0,0,0,,6,2,7,7,1,6,24,1,3,64,5,0,74,,,,,,,
48616,Kuala Krai,2025,7,5,5,1005.2,1009.2,24.1,23.3,23.1,93.5,7000,57,5,0,0,0,0,,7,2,7,7,1,6,24,3,3,64,6,0,74,,,,,,,
48616,Kuala Krai,2025,7,5,6,1005.3,1009.3,23.9,23.2,23,94,7000,57,5,0,0,0,0,,7,2,7,7,1,6,24,4,3,64,5,0,74,,,,,,,
48616,Kuala Krai,2025,7,5,7,1005.5,1009.5,23.4,22.8,22.6,94.8,7000,57,5,0,0,0,0,,6,2,7,7,1,6,24,1,3,64,5,0,74,,,,,,,0
48616,Kuala Krai,2025,7,5,8,1005.8,1009.8,23.6,23.2,23,95.9,5000,50,10,0,0,0,0,,6,3,7,5,1,3,64,5,0,74,,,,,,,,,,0.09
48616,Kuala Krai,2025,7,5,9,1006.3,1010.3,25,24,23.6,91.6,7000,57,5,1.2,160,0,0,,5,1,7,7,1,3,64,5,0,74,,,,,,,,,,0.63
48616,Kuala Krai,2025,7,5,10,1006.4,1010.4,27.1,24.9,24.2,82.5,9000,59,5,1.1,160,0,0,,5,1,8,20,1,3,64,5,0,74,,,,,,,,,,1.47
48616,Kuala Krai,2025,7,5,11,1006.4,1010.3,29.7,26.1,25,74.2,9000,59,5,0.6,340,0,0,,5,1,8,20,1,3,64,5,0,74,,,,,,,,,,2.19
48616,Kuala Krai,2025,7,5,12,1005.4,1009.3,31.4,25.6,23.8,61.6,12000,62,5,1.4,360,0,0,,5,1,8,20,1,3,64,5,0,74,,,,,,,,,,2.66
48616,Kuala Krai,2025,7,5,13,1004.8,1008.7,32.7,26.2,24.3,58.3,12000,62,5,1.5,210,0,0,,5,2,8,20,1,3,64,5,0,74,,,,,,,,,,2.96
48616,Kuala Krai,2025,7,5,14,1004.4,1008.3,33.1,26.5,24.6,58.1,12000,62,5,1.7,190,0,0,,5,2,8,20,1,3,64,5,0,74,,,,,,,,,,2.28
48616,Kuala Krai,2025,7,5,15,1003.5,1007.4,33.8,26.7,24.7,55.9,12000,62,5,1.3,140,0,0,,5,2,8,20,1,3,64,5,0,74,,,,,,,,,,2.72
48616,Kuala Krai,2025,7,5,16,1002.7,1006.6,34.4,26.6,24.2,52.3,12000,62,5,1.6,230,0,0,,5,2,8,20,1,3,64,5,0,74,,,,,,,,,,2.45
48616,Kuala Krai,2025,7,5,17,1002.4,1006.3,35.1,27.3,25.1,53,12000,62,5,0.9,220,0,0,,6,1,9,17,2,8,20,1,3,64,5,0,74,,,,,,,1.79
48616,Kuala Krai,2025,7,5,18,1002.3,1006.2,34.9,27.3,25.3,54.2,12000,62,5,0.6,70,0,0,,6,1,9,17,2,8,20,1,3,64,5,0,74,,,,,,,1.11
48616,Kuala Krai,2025,7,5,19,1003.2,1007.1,30,25.9,24.7,70.8,5000,50,95,7,300,5,0.8,,7,1,9,17,3,6,24,1,3,64,6,0,74,,,,,,,0.1
48616,Kuala Krai,2025,7,5,20,1003.5,1007.5,23,22.1,21.8,92.2,5000,50,95,1.9,80,60,24.8,,7,2,7,7,1,9,17,3,6,24,1,3,64,7,0,74,,,,
48616,Kuala Krai,2025,7,5,21,1004.9,1008.9,23.4,22.7,22.5,94.2,6000,56,91,1.4,250,60,0.2,,7,2,7,5,1,9,17,2,6,24,3,3,64,7,2,72,,,,
48616,Kuala Krai,2025,7,5,22,1006.4,1010.4,23.4,22.7,22.5,93.9,6000,56,21,1.1,30,30,0.01,,7,1,7,6,2,6,24,3,3,64,7,2,72,,,,,,,
48616,Kuala Krai,2025,7,5,23,1006.7,1010.7,23.5,22.9,22.7,94.4,6000,56,5,0,0,0,0,,7,3,6,24,3,3,64,7,2,72,,,,,,,,,,
48616,Kuala Krai,2025,7,5,24,1006.8,1010.8,23.6,23,22.8,94.8,4000,40,10,0,0,0,0,,7,2,7,5,2,6,24,3,3,64,7,2,72,,,,,,,
48616,Kuala Krai,2025,7,6,1,1006.9,1010.9,23.5,22.9,22.7,94.8,5000,50,10,0.6,280,0,0,,7,1,7,6,3,6,24,3,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,2,1006.5,1010.5,23.4,22.7,22.5,94.7,5000,50,10,0,0,0,0,,7,2,7,6,2,6,24,3,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,3,1005.9,1009.9,23.4,22.8,22.6,95,5000,50,10,0.8,130,0,0,,7,2,7,6,2,6,24,2,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,4,1005.5,1009.5,23.2,22.6,22.4,94.6,5000,50,10,0,0,0,0,,7,2,7,6,2,6,24,2,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,5,1005.4,1009.4,22.9,22.3,22.1,94.7,5000,50,10,0,0,0,0,,7,2,7,6,2,6,24,2,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,6,1005.5,1009.5,22.7,22.2,22,95.6,5000,50,10,0.3,320,0,0,,7,2,7,6,2,6,24,2,3,64,7,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,7,1005.3,1009.3,22.8,22.3,22.1,95.7,3000,30,10,0.3,180,0,0,,7,2,7,4,2,6,24,3,3,64,7,0,74,,,,,,,0
48616,Kuala Krai,2025,7,6,8,1006.2,1010.2,22.8,22.4,22.2,96.1,4000,40,10,0.7,180,0,0,,7,2,7,5,2,6,24,2,3,64,7,0,74,,,,,,,0.08
48616,Kuala Krai,2025,7,6,9,1006.5,1010.5,24.2,23.3,22.9,91.7,6000,56,5,1.3,180,0,0,,7,1,8,20,1,3,64,7,0,74,,,,,,,,,,0.81
48616,Kuala Krai,2025,7,6,10,1006.6,1010.6,26.9,24.4,23.7,81,8000,58,5,1.3,140,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,1.54
48616,Kuala Krai,2025,7,6,11,1006.1,1010.1,28.7,25.1,24,73.5,10000,60,5,0.9,190,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,2.18
48616,Kuala Krai,2025,7,6,12,1005.7,1009.6,30.9,25.9,24.4,66,12000,62,5,1.7,160,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,2.65
48616,Kuala Krai,2025,7,6,13,1005.2,1009.1,32.1,26.8,25.3,64.3,12000,62,5,1.6,240,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,2.94
48616,Kuala Krai,2025,7,6,14,1004.4,1008.3,33.5,26.1,23.8,53.6,12000,62,5,1.6,140,0,0,,6,1,8,20,1,3,64,6,0,74,,,,,,,,,,3.01
48616,Kuala Krai,2025,7,6,15,1003.5,1007.4,34.1,26.2,23.7,51.5,12000,62,5,1.4,210,0,0,,7,1,8,20,2,3,64,7,0,74,,,,,,,,,,2.89
48616,Kuala Krai,2025,7,6,16,1002.9,1006.8,34.6,26.2,23.6,49.7,12000,62,5,1.5,160,0,0,,7,2,8,20,2,3,64,7,0,74,,,,,,,,,,2.53
48616,Kuala Krai,2025,7,6,17,1002.5,1006.4,34.8,25.8,22.9,47.1,12000,62,5,1.5,150,0,0,,7,1,8,20,2,3,64,7,0,74,,,,,,,,,,1.84
48616,Kuala Krai,2025,7,6,18,1002.6,1006.5,33.8,27.1,25.2,57.9,10000,60,5,0.9,180,0,0,,7,1,8,20,2,3,64,7,0,74,,,,,,,,,,0.96
48616,Kuala Krai,2025,7,6,19,1003.1,1007,32.4,27.6,26.3,67.7,10000,60,5,0,0,0,0,,7,1,6,24,3,3,64,7,0,74,,,,,,,,,,0.24
48616,Kuala Krai,2025,7,6,20,1004.4,1008.3,30.2,26.4,25.3,73,9000,59,5,3.2,310,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,6,21,1004.8,1008.8,28.4,25,23.9,74.6,9000,59,13,1,70,0,0,,7,1,9,17,2,6,24,3,3,64,6,0,74,,,,,,,
48616,Kuala Krai,2025,7,6,22,1005.8,1009.8,27.1,23.5,22.2,72.8,9000,59,5,0.7,310,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,6,23,1005.8,1009.8,26.5,24,23.2,80.8,9000,59,5,0.9,300,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,6,24,1006.6,1010.6,25.9,23.9,23.2,83.9,9000,59,5,0.4,270,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,7,1,1006.6,1010.6,25.4,23.7,23.1,85.6,9000,59,5,0.4,100,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
48616,Kuala Krai,2025,7,7,2,1006.2,1010.2,25.1,23.7,23.3,88.9,9000,59,5,0.6,280,0,0,,7,2,6,24,3,3,64,6,0,74,,,,,,,,,,
