WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
96469,Ranau,2025,11,3,10,955.7,1011.4,28.2,23.6,22.1,67.3,14000,64,1,2.5,40,0,0,,7,1,8,11,1,6,30,2,3,63,7,0,78,,,,,,,2.62
96469,Ranau,2025,11,3,11,954.8,1010.2,29.8,23.5,21.3,57.9,14000,64,2,1.9,60,0,0,,7,1,8,11,1,6,30,2,3,63,7,0,78,,,,,,,3.3
96469,Ranau,2025,11,3,12,953.8,1008.9,30.9,24.3,22.1,56.5,14000,64,3,3,40,0,0,,7,2,8,11,1,6,30,2,3,63,7,0,78,,,,,,,3.66
96469,Ranau,2025,11,3,13,952.4,1007.4,31.3,23.9,21.2,52.4,14000,64,2,3.7,60,0,0,,7,2,8,11,1,6,30,2,3,63,7,0,78,,,,,,,3.54
96469,Ranau,2025,11,3,14,951.5,1006.3,31.8,24.5,22,53.3,14000,64,3,3.3,80,0,0,,7,2,8,11,2,6,30,2,3,63,7,0,78,,,,,,,3.14
96469,Ranau,2025,11,3,15,951,1006.2,30.1,23.5,21.1,56.1,14000,64,3,2.6,60,0,0,,7,2,8,11,2,6,30,3,3,63,7,0,78,,,,,,,0.89
96469,Ranau,2025,11,3,16,950.9,1006.1,29.7,23.8,21.8,60.2,14000,64,3,0.9,40,0,0,,7,3,8,11,2,6,30,3,3,63,7,0,77,,,,,,,0.53
96469,Ranau,2025,11,3,17,950.8,1006.1,29.7,22.8,20.1,54,14000,64,1,1.3,290,0,0,,7,2,8,11,2,6,30,3,3,63,7,0,77,,,,,,,0.54
96469,Ranau,2025,11,3,18,951.3,1006.9,27.5,22.6,20.8,64.8,13000,63,1,1.4,250,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.2
96469,Ranau,2025,11,3,19,952.2,1008.2,25.9,21.6,19.9,67.3,12000,62,13,0.4,200,0,0,,7,2,8,11,1,9,13,1,6,30,3,3,63,7,2,76,,,,0
96469,Ranau,2025,11,3,20,953.2,1009.4,25.1,22,20.8,75.7,12000,62,13,0.9,140,0,0,,7,2,8,11,1,9,13,1,6,30,3,3,63,7,2,76,,,,
96469,Ranau,2025,11,3,21,953.9,1010.3,24.3,22.1,21.3,82.3,12000,62,1,0.5,60,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,3,22,954.8,1011.3,23.7,22,21.3,85.6,12000,62,2,0.3,320,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,3,23,954.8,1011.5,23.2,21.5,20.9,86,12000,62,1,0.5,220,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,3,24,954.2,1010.8,23.7,20.7,19.5,75.7,12000,62,3,1.3,270,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,1,953.5,1010.2,22.8,20.7,19.8,82.1,12000,62,2,0.5,280,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,2,952.7,1009.5,21.9,20.5,19.9,87.5,12000,62,2,0.3,120,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,3,952.1,1009,21.5,20.2,19.7,88.5,12000,62,2,0.4,310,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,4,951.9,1008.8,21.1,20,19.5,90.1,12000,62,2,0,0,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,5,952.5,1009.5,20.8,19.7,19.2,90,12000,62,2,0.6,350,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,6,953.1,1010.1,21,19.8,19.3,89.7,12000,62,2,0.4,160,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,4,7,953.8,1010.8,21.4,20.2,19.7,89.3,13000,63,1,0.5,80,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.17
96469,Ranau,2025,11,4,8,953.8,1010,25.4,21.4,19.9,69.3,14000,64,3,3.1,250,0,0,,7,2,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0.84
96469,Ranau,2025,11,4,9,953,1008.9,27.2,22.1,20.1,62.8,14000,64,1,3.8,190,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,77,,,,,,,1.47
96469,Ranau,2025,11,4,10,953.7,1009.3,28.7,22.5,20.1,57.4,14000,64,2,5.4,260,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,77,,,,,,,2.49
96469,Ranau,2025,11,4,11,953.3,1008.6,30.1,23.1,20.5,53.8,14000,64,3,4.4,240,0,0,,7,2,8,11,2,6,30,3,3,64,7,2,77,,,,,,,2.84
96469,Ranau,2025,11,4,12,953.5,1009.2,27.8,22.7,20.9,63.9,10000,60,15,3.5,230,0,0,,7,3,8,10,2,6,30,3,3,63,7,2,76,,,,,,,1.65
96469,Ranau,2025,11,4,13,952.6,1008.7,25,23,22.4,83.9,10000,60,80,2.9,210,25,1,,7,3,8,10,2,6,25,4,3,63,7,2,76,,,,,,,1.27
96469,Ranau,2025,11,4,14,951.6,1007.7,25.5,21.4,19.8,68.8,10000,60,60,4.8,230,60,0.01,,8,2,8,10,3,6,25,5,3,62,8,2,75,,,,,,,1.12
96469,Ranau,2025,11,4,15,950.9,1006.8,26.3,21.4,19.5,63.9,10000,60,21,3.6,240,20,0.01,,8,2,8,11,2,6,30,5,3,63,8,2,76,,,,,,,0.86
96469,Ranau,2025,11,4,16,950.5,1006.2,26.8,22.4,20.8,67.1,10000,60,15,1.4,210,0,0,,8,2,8,11,2,6,30,5,3,63,8,2,76,,,,,,,0.87
96469,Ranau,2025,11,4,17,950.9,1006.6,26.9,22.1,20.2,64.5,14000,64,1,1.5,160,0,0,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0.77
96469,Ranau,2025,11,4,18,951.6,1007.6,25.6,21.3,19.6,67.2,13000,63,2,2.1,220,0,0,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0.08
96469,Ranau,2025,11,4,19,951.8,1008,24.9,21.2,19.8,71.3,12000,62,1,1.2,190,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,4,20,952.5,1008.8,24.4,22,21.1,80.4,12000,62,3,1,140,0,0,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,21,953.1,1009.5,24.2,21.4,20.3,77.2,12000,62,1,1.5,260,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,22,952.8,1009.1,24.9,20.6,18.8,66.6,12000,62,2,2.7,250,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,23,952.4,1008.6,25.4,20.6,18.5,63.4,12000,62,2,4.5,230,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,4,24,951.7,1007.9,24.7,20.8,19.1,68.8,12000,62,2,4.1,180,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,1,951.4,1007.6,24.8,20.7,19,68.1,12000,62,2,2.8,210,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,2,950.8,1007,24.7,20.9,19.3,70.5,12000,62,2,0.9,290,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,3,949.8,1006,24.6,20.2,18.2,65.4,12000,62,2,3.6,220,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,4,949.5,1005.8,24,20.2,18.5,69.4,12000,62,1,2.9,190,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,5,949.3,1005.5,24.3,20.1,18.3,67.4,12000,62,2,3.3,190,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,6,949.7,1005.8,24.9,20.2,18.1,64,13000,63,3,2.9,220,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,5,7,951.3,1007.4,25.4,20.6,18.4,63,14000,64,1,2.8,210,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0.2
96469,Ranau,2025,11,5,8,951.9,1007.8,26.8,21.3,19,59.9,10000,60,15,3.3,220,0,0,,7,2,8,11,1,6,30,4,3,63,7,2,76,,,,,,,1.07
96469,Ranau,2025,11,5,9,952.4,1008.2,27.4,21.7,19.4,59.2,12000,62,15,5.1,230,0,0,,7,2,8,11,1,6,30,4,3,63,7,2,76,,,,,,,1.81
96469,Ranau,2025,11,5,10,952.9,1008.8,26.9,21.5,19.3,61.1,8000,58,60,4.6,240,15,0.01,,7,2,8,10,3,6,25,4,3,62,7,2,75,,,,,,,1.37
96469,Ranau,2025,11,5,11,952.2,1008.1,26.8,21.6,19.5,61.8,9000,59,21,5.3,250,20,0.01,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,1.73
96469,Ranau,2025,11,5,12,951.2,1006.9,27.6,21.4,18.8,56.3,14000,64,2,5.6,260,0,0,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,2.28
96469,Ranau,2025,11,5,13,949.9,1005.4,28.3,21.8,19.2,55.1,14000,64,2,4.4,260,0,0,,7,2,8,11,2,6,30,4,3,63,7,2,76,,,,,,,2.24
96469,Ranau,2025,11,5,14,949.4,1005,27.7,21.4,18.7,55.5,14000,64,3,4.1,240,0,0,,8,2,8,11,2,6,30,4,3,63,8,2,76,,,,,,,1.51
96469,Ranau,2025,11,5,15,948.7,1004.1,27.9,21.9,19.4,57.5,14000,64,1,2.8,220,0,0,,8,2,8,11,1,6,30,4,3,63,8,2,76,,,,,,,1.31
96469,Ranau,2025,11,5,16,948.5,1004,27.8,21.5,18.9,56.3,14000,64,2,3.1,220,0,0,,8,2,8,11,1,6,30,4,3,63,8,2,76,,,,,,,1.02
96469,Ranau,2025,11,5,17,948.9,1004.5,27.3,21.4,18.9,57.9,14000,64,1,2.7,230,0,0,,7,2,8,11,1,6,30,4,3,63,7,2,76,,,,,,,0.63
96469,Ranau,2025,11,5,18,949.2,1005,26.1,21,18.9,62.6,14000,64,1,2.1,200,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0.15
96469,Ranau,2025,11,5,19,950,1006,25.5,20.9,18.9,64.9,12000,62,2,2.5,200,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,5,20,951,1007.1,25.2,20.9,19,66.5,12000,62,2,1.8,210,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,21,951.5,1007.6,25.5,20.8,18.8,64.5,12000,62,2,2.9,220,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,22,951.9,1008.1,25.2,21,19.3,67.6,12000,62,2,2.1,200,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,5,23,952,1008.2,25.3,20.9,19.1,66.3,12000,62,3,3,230,0,0,,8,1,8,11,2,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,5,24,951.6,1007.7,25.5,20.9,19,65.3,12000,62,2,4.3,230,0,0,,8,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,6,1,951.1,1007.3,25,20.7,18.9,66.7,12000,62,2,3.8,230,0,0,,8,1,8,11,2,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,6,2,950.4,1006.6,24.6,20.3,18.4,66.4,12000,62,2,3.5,230,0,0,,8,1,8,11,2,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,6,3,951.2,1007.5,24.6,19.9,17.8,63.8,12000,62,3,4,230,0,0,,8,1,8,11,3,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,6,4,951,1007.3,24.5,19.5,17.1,61.2,12000,62,2,2.4,200,0,0,,8,1,8,11,3,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,6,5,951.5,1007.9,24.4,19.7,17.6,63.9,12000,62,2,3.4,220,0,0,,8,1,8,11,3,6,30,4,3,63,8,2,76,,,,,,,
96469,Ranau,2025,11,6,6,952.4,1008.7,24.7,20,17.9,63.7,13000,63,1,2.4,220,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,6,7,953.1,1009.3,25.2,20.4,18.3,63.3,13000,63,2,1.7,250,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,0.09
96469,Ranau,2025,11,6,8,953.3,1009.5,25.9,20.7,18.4,61.3,14000,64,2,2.5,240,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,0.41
96469,Ranau,2025,11,6,9,953.1,1009,26.8,21.2,18.8,59.2,14000,64,2,2.3,210,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,0.87
96469,Ranau,2025,11,6,10,953.3,1009.1,27.6,21.6,19.1,57.4,14000,64,3,2.6,200,0,0,,7,1,8,11,3,6,30,5,3,63,7,2,76,,,,,,,1.22
96469,Ranau,2025,11,6,11,953.1,1008.4,30.1,22.4,19.3,49.9,14000,64,1,3.3,210,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,2.59
96469,Ranau,2025,11,6,12,952.1,1007.2,30.6,22.7,19.6,49.1,14000,64,1,3.3,220,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,2.63
96469,Ranau,2025,11,6,13,951,1005.9,31.6,23.1,19.9,47.1,14000,64,1,3.3,190,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,3.32
96469,Ranau,2025,11,6,14,950.7,1005.4,32.3,23,19.4,43.9,14000,64,2,2.6,230,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,2.91
96469,Ranau,2025,11,6,15,950.1,1004.8,32.7,23,19.2,42.2,14000,64,1,1.6,250,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,2.71
96469,Ranau,2025,11,6,16,950.3,1005.4,30.2,23.9,21.8,58.1,14000,64,2,3.5,60,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,1.53
96469,Ranau,2025,11,6,17,951.1,1006.4,29,23.8,22.1,63.6,14000,64,3,2.7,50,0,0,,7,1,8,11,1,9,13,1,6,30,3,3,63,7,2,76,,,,0.7
96469,Ranau,2025,11,6,18,952,1007.5,28,23.6,22.1,68.5,13000,63,1,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.19
96469,Ranau,2025,11,6,19,952.6,1008.5,26.3,23.2,22.1,75.8,12000,62,3,0.6,320,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,6,20,953.3,1009.4,25.3,23,22.2,81.6,12000,62,2,0.6,70,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,6,21,954.4,1010.5,25.5,23.4,22.7,83,12000,62,2,0.9,30,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,6,22,955.1,1011.3,25.1,23.2,22.6,84.6,12000,62,3,0.3,30,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,6,23,955.2,1011.5,24.8,23.2,22.7,87.1,12000,62,2,0.4,60,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,6,24,955.2,1011.6,24.3,23,22.6,89,12000,62,2,0.7,150,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,1,954.7,1011.2,23.7,22.4,22,89.5,12000,62,2,0.4,220,0,0,,7,1,8,11,3,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,2,954.5,1011.1,23.2,22,21.6,90.2,12000,62,3,0.9,190,0,0,,7,1,8,11,3,6,28,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,3,954.5,1011.1,23,21.9,21.5,90.6,9000,59,60,0.7,230,40,0.2,,7,1,8,10,3,6,25,4,3,62,7,2,75,,,,,,,
96469,Ranau,2025,11,7,4,954.3,1011.1,22.2,21.3,21,92.1,9000,59,61,0.3,290,60,0.8,,7,1,8,10,3,6,25,4,3,62,7,2,75,,,,,,,
96469,Ranau,2025,11,7,5,954.8,1011.8,21.5,20.3,19.8,89.3,9000,59,61,2.1,220,60,0.2,,7,1,8,10,3,6,25,4,3,62,7,2,75,,,,,,,
96469,Ranau,2025,11,7,6,955.2,1012.3,21.2,19.9,19.4,88.1,13000,63,21,1.2,230,45,0.01,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,7,7,956.1,1013.2,21.4,20,19.5,87.6,13000,63,2,0.4,220,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0.19
96469,Ranau,2025,11,7,8,957,1014,22.1,20.4,19.7,84.8,13000,63,2,0.5,150,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,0.42
96469,Ranau,2025,11,7,9,957.5,1014.4,23,20.7,19.8,81.2,14000,64,1,1,180,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0.68
96469,Ranau,2025,11,7,10,957.5,1014.3,23.2,21.3,20.6,83.8,14000,64,2,0,0,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,0.58
96469,Ranau,2025,11,7,11,957.3,1013.8,24.9,21.9,20.7,75.9,10000,60,15,0.5,250,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,1.3
96469,Ranau,2025,11,7,12,956.5,1012.8,25.7,22.6,21.6,76.1,11000,61,15,0.5,130,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,1.15
96469,Ranau,2025,11,7,13,954.8,1010.9,26.1,22.8,21.6,74.4,14000,64,2,1.1,200,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,1.13
96469,Ranau,2025,11,7,14,953.3,1009.1,26.9,23.2,21.9,72.2,14000,64,3,1.3,180,0,0,,8,1,8,11,2,6,30,4,3,63,8,2,76,,,,,,,1.12
96469,Ranau,2025,11,7,15,952.7,1008.3,27.9,23.9,22.6,70.8,14000,64,1,1.9,110,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,1.33
96469,Ranau,2025,11,7,16,952.9,1008.5,27.7,23.8,22.6,71.9,14000,64,1,2.8,80,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,1.71
96469,Ranau,2025,11,7,17,953.1,1009,26.6,23.4,22.4,75.8,14000,64,1,2.4,90,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.74
96469,Ranau,2025,11,7,18,954,1010.1,25.6,22.9,22,79.1,12000,62,2,0.6,80,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.14
96469,Ranau,2025,11,7,19,954.6,1010.9,24.8,23,22.4,85.1,12000,62,2,0.5,310,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,7,20,955.1,1011.5,24.3,22.8,22.3,87.8,12000,62,2,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,21,955.7,1012.3,23.8,22.5,22,88.5,12000,62,2,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,22,956.2,1012.9,23.2,22.2,21.8,90.8,12000,62,2,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,23,956.1,1012.9,22.7,21.8,21.5,92.5,12000,62,2,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,7,24,956.1,1012.9,22.7,21.9,21.6,92.6,12000,62,3,0.3,200,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,1,955.6,1012.5,22.3,20.9,20.4,88,12000,62,2,0.4,300,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,2,954.8,1011.9,21.1,19.7,19.1,87.6,12000,62,2,0.4,300,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,3,954.5,1011.8,20.3,19.2,18.7,89.3,12000,62,2,0.8,290,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,4,954.5,1011.9,19.8,18.7,18.2,89.7,12000,62,3,0.6,280,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,5,954.8,1012.2,19.7,18.4,17.8,88.4,12000,62,2,0.6,290,0,0,,7,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,6,955.3,1012.8,19.6,18.4,17.8,88.3,13000,63,3,0.5,290,0,0,,7,1,7,5,1,8,11,2,6,30,4,3,63,7,2,76,,,,0
96469,Ranau,2025,11,8,7,955.7,1013.1,20.1,19.3,18.9,92.3,13000,63,1,0,0,0,0,,7,1,7,6,1,8,11,1,6,30,3,3,63,7,2,76,,,,0.14
96469,Ranau,2025,11,8,8,956.2,1013.3,21.8,20.4,19.8,88,14000,64,1,1.3,160,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,77,,,,,,,0.98
96469,Ranau,2025,11,8,9,955.7,1012.3,24.2,21.5,20.4,77.6,14000,64,2,0.6,130,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,77,,,,,,,1.85
96469,Ranau,2025,11,8,10,955.4,1011.3,27.8,23,21.2,65.5,14000,64,1,1,130,0,0,,7,1,8,11,1,6,30,3,3,63,7,0,78,,,,,,,2.77
96469,Ranau,2025,11,8,11,954.9,1010.3,29.7,24.2,22.4,62.1,14000,64,2,2.4,40,0,0,,7,1,8,11,1,6,30,3,3,63,7,0,78,,,,,,,3.16
96469,Ranau,2025,11,8,12,953.7,1008.8,30.9,24.4,22.3,57.5,14000,64,3,2.6,50,0,0,,7,2,8,11,1,6,30,3,3,63,7,0,78,,,,,,,3.51
96469,Ranau,2025,11,8,13,953,1008,31.1,23.9,21.4,53.5,14000,64,2,2.9,50,0,0,,7,2,8,11,1,6,30,3,3,63,7,0,78,,,,,,,3.28
96469,Ranau,2025,11,8,14,952.2,1007.2,31.1,23.9,21.4,53.7,14000,64,2,2,50,0,0,,7,2,8,11,1,6,30,3,3,63,7,0,78,,,,,,,2.33
96469,Ranau,2025,11,8,15,951.2,1006.2,31.1,24,21.6,54.2,14000,64,3,2.3,60,0,0,,7,3,8,11,1,6,30,3,3,63,7,0,78,,,,,,,1.64
96469,Ranau,2025,11,8,16,951,1005.9,30.7,24,21.8,56,14000,64,1,1.1,80,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,1.27
96469,Ranau,2025,11,8,17,951.1,1006.4,28.7,23.6,21.9,64.3,14000,64,2,2.2,130,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.52
96469,Ranau,2025,11,8,18,951.6,1007.3,27,23.4,22.2,73.1,14000,64,2,1.8,350,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.16
96469,Ranau,2025,11,8,19,952.7,1008.8,25.4,22.6,21.6,78,12000,62,2,1.8,360,0,0,,7,2,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,8,20,953.5,1009.7,24.8,22.4,21.6,80.9,12000,62,1,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,21,953.7,1010.1,23.8,21.9,21.2,83.8,12000,62,2,0.9,110,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,22,953.8,1010.4,23,21.4,20.8,86.3,12000,62,2,0,0,0,0,,7,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,23,953.6,1010.4,22.4,20.9,20.3,87.1,12000,62,3,0.4,320,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,8,24,953.3,1010.2,21.7,20.4,19.9,88.7,12000,62,2,0.7,40,0,0,,7,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,1,952.3,1009.2,21.2,20,19.5,88.9,12000,62,2,0,0,0,0,,9,1,8,11,2,6,30,3,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,2,951.3,1008.3,20.7,19.6,19.1,89.7,12000,62,3,0.4,310,0,0,,9,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,3,950.6,1007.6,20.3,19.5,19.2,92.5,12000,62,2,0.7,330,0,0,,9,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,4,950.9,1008,20,19.2,18.9,92.6,12000,62,2,1.1,340,0,0,,9,1,8,11,2,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,5,951.3,1008.4,20,19.1,18.7,92,12000,62,1,0,0,0,0,,9,1,8,11,1,6,30,4,3,63,7,2,76,,,,,,,
96469,Ranau,2025,11,9,6,951.4,1008.6,19.6,18.9,18.6,93.4,13000,63,1,0.5,330,0,0,,9,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0
96469,Ranau,2025,11,9,7,952.2,1009.4,20.1,19.4,19.1,93.4,13000,63,2,0.8,90,0,0,,9,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.18
96469,Ranau,2025,11,9,8,952.4,1009,22.6,21.2,20.7,88.4,14000,64,2,0.7,70,0,0,,9,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,0.75
96469,Ranau,2025,11,9,9,952.7,1008.5,27.3,21.8,19.6,60.6,14000,64,2,5,230,0,0,,9,1,8,11,1,6,30,3,3,63,7,2,76,,,,,,,1.74
96469,Ranau,2025,11,9,10,952.8,1008.3,28.9,21.9,19,52.4,14000,64,3,5.7,250,0,0,,9,1,8,11,1,6,30,4,3,63,7,2,76,,,,,,,2.58
96469,Ranau,2025,11,9,11,952.3,1007.7,29.4,22.5,19.8,53,14000,64,3,3.6,270,0,0,,7,2,8,11,1,6,30,4,3,63,7,2,76,,,,,,,2.43
96469,Ranau,2025,11,9,12,951.8,1007.1,30,22.3,19.2,49,14000,64,2,5.2,250,0,0,,7,2,8,11,1,6,30,4,3,63,7,2,76,,,,,,,2.7
